id;name;is_closed;url;review_count;rating;categories;city;state;zipcode
6OknxWmpznl5JYXNHTD4Gw;K1 Speed;False;https://www.yelp.com/biz/k1-speed-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;320;3.5;'alias': 'amusementparks', 'title': 'Amusement Parks';Ontario;CA;91764
mLIfRUR9s4ue6tL4PwheBA;Hyatt Place Ontario Rancho Cucamonga;False;https://www.yelp.com/biz/hyatt-place-ontario-rancho-cucamonga-ontario-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;167;3.5;'alias': 'hotels', 'title': 'Hotels';Ontario;CA;91764
vgQ2FBs0ix9Ej0Pu4Jiqgg;Sheraton Ontario Airport Hotel;False;https://www.yelp.com/biz/sheraton-ontario-airport-hotel-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;167;3.0;'alias': 'hotels', 'title': 'Hotels';Ontario;CA;91764
Wuhqqvi1wbe1h_rqs5n2Ow;SpringHill Suites by Marriott Ontario Airport/Rancho Cucamonga;False;https://www.yelp.com/biz/springhill-suites-by-marriott-ontario-airport-rancho-cucamonga-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;45;3.5;'alias': 'hotels', 'title': 'Hotels';Ontario;CA;91761
m875kOe7xzUYhWoJfZKZgg;Ontario Town Square;False;https://www.yelp.com/biz/ontario-town-square-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;11;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91762
26PxwxIwrWANyTQPVFBcoA;Dream Big Children's Center;False;https://www.yelp.com/biz/dream-big-childrens-center-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;9;4.5;'alias': 'kids_activities', 'title': 'Kids Activities';Ontario;CA;91762
57NCpSFDYOCd2lF5-dJ8Dw;Ontario Convention Center;False;https://www.yelp.com/biz/ontario-convention-center-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;81;3.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91764
IwItISM625Y5U4nTbQ3G6A;Holiday Inn Express & Suites Ontario Airport;False;https://www.yelp.com/biz/holiday-inn-express-and-suites-ontario-airport-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;50;3.0;'alias': 'hotels', 'title': 'Hotels';Ontario;CA;91761
vzqMlpfPUGRdYiHAVSNEzw;Bombay Banquet Hall & Conference Facility;False;https://www.yelp.com/biz/bombay-banquet-hall-and-conference-facility-ontario-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;13;4.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91764
3E9rLBilo641Tt-aZK-4Sg;The Granada Theatre;False;https://www.yelp.com/biz/the-granada-theatre-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;3;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91762
2TXB97-9sgMAjn1ChX-vOQ;Guardian Jet Center;False;https://www.yelp.com/biz/guardian-jet-center-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;2;5.0;'alias': 'privatejetcharter', 'title': 'Private Jet Charter';Ontario;CA;91761
kjwtofaE6UXYDLk_t5aEkA;American Legion Post 112;False;https://www.yelp.com/biz/american-legion-post-112-ontario?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;6;2.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91762
SI9_PNXLiC77JFlKzeeWew;Beverly Banquets;False;https://www.yelp.com/biz/beverly-banquets-ontario-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Ontario;CA;91762
id;name;is_closed;url;review_count;rating;categories;city;state;zipcode
34EPDnHEPkO107QDzBBnsA;Vertigo Event Venue;False;https://www.yelp.com/biz/vertigo-event-venue-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;265;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91202
AnF7tVZdFWiZ-7QMZzMJdg;L.A. Banquets - Glenoaks Ballroom;False;https://www.yelp.com/biz/l-a-banquets-glenoaks-ballroom-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;350;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91201
nvVClUsSXCMtyA2DxCI0vQ;Eden On Brand;False;https://www.yelp.com/biz/eden-on-brand-glendale-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;878;4.0;'alias': 'cocktailbars', 'title': 'Cocktail Bars';Glendale;CA;91203
nJQKqTiPYeIdu5aM6C3HgQ;L.A. Banquets - Brandview Ballroom;False;https://www.yelp.com/biz/l-a-banquets-brandview-ballroom-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;220;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
O0ZnQZyvXNnmQXZdEFJ2zw;Dream Palace Banquet Hall;False;https://www.yelp.com/biz/dream-palace-banquet-hall-glendale-5?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;149;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
SNOnRvF2bk4EfDu_bLBu5w;Royal Palace Banquet Hall;False;https://www.yelp.com/biz/royal-palace-banquet-hall-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;203;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91204
laRyBm8qZU1gbP3c1Kfn7Q;MGM Banquet Hall;False;https://www.yelp.com/biz/mgm-banquet-hall-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;102;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
BcS4tjzvrzCGr2dhBBimVg;Regency Event Venue;False;https://www.yelp.com/biz/regency-event-venue-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;79;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91204
rPrV51SRuEu8Ctb4A8H7qw;Impressions Banquet Hall;False;https://www.yelp.com/biz/impressions-banquet-hall-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;176;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91203
Iyo7NTNiSqpORDR2fj2QpQ;Brand Library & Art Center;False;https://www.yelp.com/biz/brand-library-and-art-center-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;96;4.5;'alias': 'libraries', 'title': 'Libraries';Glendale;CA;91201
IKzt_UvGiHFqbOAsEB4HTg;Metropol Venue;False;https://www.yelp.com/biz/metropol-venue-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;99;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91204
eCufqsUad_N7HvOwTCuOYg;Luna Dance;False;https://www.yelp.com/biz/luna-dance-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;65;5.0;'alias': 'dancestudio', 'title': 'Dance Studios';Glendale;CA;91206
rAg1vWj3YRPd3OXRNg3Qvg;Arcave Room;False;https://www.yelp.com/biz/arcave-room-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;42;5.0;'alias': 'arcades', 'title': 'Arcades';Glendale;CA;91214
ecNpUUOka0UR__k1LBkFlw;Veranda Restaurant;False;https://www.yelp.com/biz/veranda-restaurant-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;106;4.5;'alias': 'mediterranean', 'title': 'Mediterranean';Glendale;CA;91205
s9HKT7TnSu5KnMU4ds2rrQ;Alex Theatre;False;https://www.yelp.com/biz/alex-theatre-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;103;4.0;'alias': 'theater', 'title': 'Performing Arts';Glendale;CA;91203
8kRRNod22AetmoVnXezwjg;Chevy Chase Country Club;False;https://www.yelp.com/biz/chevy-chase-country-club-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;67;4.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91206
WSXFjfzVxanP4m6ggXvsOw;La Boheme Banquet Hall & Restaurant;False;https://www.yelp.com/biz/la-boheme-banquet-hall-and-restaurant-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;22;5.0;'alias': 'mediterranean', 'title': 'Mediterranean';Glendale;CA;91205
dLHoIs1fPF1qeEBmQZBQOw;Palladio Banquet Hall;False;https://www.yelp.com/biz/palladio-banquet-hall-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;60;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
XWqzhUJGcVdDVF0jS_mENw;Scholl Canyon Golf & Tennis Club;False;https://www.yelp.com/biz/scholl-canyon-golf-and-tennis-club-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;158;3.5;'alias': 'golf', 'title': 'Golf';Glendale;CA;91206
pYYqNcdmFFckaNiXRAMjXw;Hilton Los Angeles North/Glendale & Executive Meeting Ctr;False;https://www.yelp.com/biz/hilton-los-angeles-north-glendale-and-executive-meeting-ctr-glendale-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;396;3.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91202
gTI-SEpydE5eKWNYEpl18w;Marquis Banquet Hall & Restaurant;False;https://www.yelp.com/biz/marquis-banquet-hall-and-restaurant-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;22;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
UnL4dQSZpCUedu9B6clLJQ;The Antaeus Theatre Company;False;https://www.yelp.com/biz/the-antaeus-theatre-company-glendale-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;19;5.0;'alias': 'theater', 'title': 'Performing Arts';Glendale;CA;91205
GqHl2wAxivZbm0GQMng9TA;Glen Arden Club;False;https://www.yelp.com/biz/glen-arden-club-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;15;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91203
L7bL0VcG-slbQGIAU0CHhw;Rooftop at the Glenmark;False;https://www.yelp.com/biz/rooftop-at-the-glenmark-glendale-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;168;3.0;'alias': 'cocktailbars', 'title': 'Cocktail Bars';Glendale;CA;91202
pIteaNMvxifWq7YSW0Vkyw;Pierre Garden;False;https://www.yelp.com/biz/pierre-garden-glendale-6?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;118;3.5;'alias': 'french', 'title': 'French';Glendale;CA;91206
AIc8YS9QpOUZ0WeKfDIlZA;Stars on Brand;False;https://www.yelp.com/biz/stars-on-brand-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;39;4.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91203
VPQ_ZXqZx2am5yu5p9qDmA;Legacy Venues & Catering - Legacy Ballroom;False;https://www.yelp.com/biz/legacy-venues-and-catering-legacy-ballroom-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;17;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91201
BArd4g5jNxd7qK-b0gwpPw;Ani banquet hall;False;https://www.yelp.com/biz/ani-banquet-hall-glendale-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;27;4.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
B6TahbS9QW-YpP3eLghTHQ;Sayat Nova Banquets & Catering;False;https://www.yelp.com/biz/sayat-nova-banquets-and-catering-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;44;3.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
YS5NxRmZDX7RlTCp0wZA1g;Residence Inn by Marriott Los Angeles Glendale;False;https://www.yelp.com/biz/residence-inn-by-marriott-los-angeles-glendale-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;22;4.0;'alias': 'hotels', 'title': 'Hotels';Glendale;CA;91206
pz6JdPmVOl_KpL2anBR-_g;Ludovi Ballroom;False;https://www.yelp.com/biz/ludovi-ballroom-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;6;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91205
Ii0jhCJm0soSRlAO-CXjqw;Solar Studios;False;https://www.yelp.com/biz/solar-studios-glendale-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;11;3.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91204
Ne_PlGidU7yoZvQm7rNhyQ;Ruby Banquet Hall ;False;https://www.yelp.com/biz/ruby-banquet-hall-glendale-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;2;5.0;'alias': 'mediterranean', 'title': 'Mediterranean';Glendale;CA;91206
fkD9Bqw_WFZfD1FPOjfD9g;Glendale First United Methodist Church;False;https://www.yelp.com/biz/glendale-first-united-methodist-church-glendale-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;3;4.5;'alias': 'churches', 'title': 'Churches';Glendale;CA;91206
7iuxb6iDOPbqHBA4qtuwtA;First Congregational Church of Glendale;False;https://www.yelp.com/biz/first-congregational-church-of-glendale-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91208
1w9BTkyY2xVIuw7mch67Vg;KC Banquet Hall;False;https://www.yelp.com/biz/kc-banquet-hall-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91208
__kK_msgN2kFM0wMJvTWnQ;Empire Media Center;False;https://www.yelp.com/biz/empire-media-center-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91204
mJdJ4Xuo0u_KYV1k55nlaQ;Play District;False;https://www.yelp.com/biz/play-district-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91203
K9dyZk7HV2O1vZ2ynBsCVg;The Historic Harris House;False;https://www.yelp.com/biz/the-historic-harris-house-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;2;3.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Glendale;CA;91206
NPwK6tBhVE0wUOC_tkN7Bw;Zion Lutheran Church;False;https://www.yelp.com/biz/zion-lutheran-church-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;4.0;'alias': 'preschools', 'title': 'Preschools';Glendale;CA;91206
_sNI37RK0sO8EFn_MwnJQg;Restaurant Maestro;False;https://www.yelp.com/biz/restaurant-maestro-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;2;3.0;'alias': 'sandwiches', 'title': 'Sandwiches';Glendale;CA;91206
e19FLrmECwKDXsE4JVwlzg;L A Banquets;False;https://www.yelp.com/biz/l-a-banquets-glendale?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;1;5.0;'alias': 'eventplanning', 'title': 'Party & Event Planning';Glendale;CA;91205
id;name;is_closed;url;review_count;rating;categories;city;state;zipcode
9VmkJ7mko8J4i3akoxoOUw;La Rosa Tequileria & Grille;False;https://www.yelp.com/biz/la-rosa-tequileria-and-grille-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;754;4.0;'alias': 'mexican', 'title': 'Mexican';Santa Rosa;CA;95401
bSbbX8adzwUO88FFTB0CMg;Paradise Ridge Winery;False;https://www.yelp.com/biz/paradise-ridge-winery-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;243;4.5;'alias': 'venues', 'title': 'Venues & Event Spaces';Santa Rosa;CA;95403
Hp4VjAUAA1lObjKcJJ6a-Q;Milestone Events Group;False;https://www.yelp.com/biz/milestone-events-group-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;114;5.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Santa Rosa;CA;95403
QRpkcbd9RVxPYPzOix9g9w;Snoopy's Home Ice - Redwood Empire Ice Arena;False;https://www.yelp.com/biz/snoopys-home-ice-redwood-empire-ice-arena-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;99;4.5;'alias': 'skatingrinks', 'title': 'Skating Rinks';Santa Rosa;CA;95403
bPWxyJh-UH51zk6bk-1HMQ;Vintners Resort;False;https://www.yelp.com/biz/vintners-resort-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;166;4.0;'alias': 'hotels', 'title': 'Hotels';Santa Rosa;CA;95403
GecdJSgHEXxBJbL5kEAHWw;Hyatt Regency Sonoma Wine Country;False;https://www.yelp.com/biz/hyatt-regency-sonoma-wine-country-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;399;3.0;'alias': 'hotels', 'title': 'Hotels';Santa Rosa;CA;95401
zwoSDkkZQ9GWtF6Cy7dzKg;Luther Burbank Center for the Arts;False;https://www.yelp.com/biz/luther-burbank-center-for-the-arts-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;104;4.0;'alias': 'theater', 'title': 'Performing Arts';Santa Rosa;CA;95403
cXMX4luDaaGmsfRBQzDOUw;The Flamingo Resort;False;https://www.yelp.com/biz/the-flamingo-resort-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;479;3.0;'alias': 'venues', 'title': 'Venues & Event Spaces';Santa Rosa;CA;95405
ny8Ims7hD4ONiYv9_i610A;Epicenter Sports and Entertainment;False;https://www.yelp.com/biz/epicenter-sports-and-entertainment-santa-rosa-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;260;3.5;'alias': 'sportsbars', 'title': 'Sports Bars';Santa Rosa;CA;95403
pEF663o8bYcNmUdhoPYi_Q;River Vine;False;https://www.yelp.com/biz/river-vine-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;47;4.5;'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch';Santa Rosa;CA;95403
m3fCxgL2HHTp3SWLrphoOw;Cloverleaf Ranch;False;https://www.yelp.com/biz/cloverleaf-ranch-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;33;4.5;'alias': 'horsebackriding', 'title': 'Horseback Riding';Santa Rosa;CA;95403
Fc2UainCEHIrim4PS-Qhyg;Bees N Blooms;False;https://www.yelp.com/biz/bees-n-blooms-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;20;4.5;'alias': 'gardening', 'title': 'Nurseries & Gardening';Santa Rosa;CA;95404
w4RRJRL7ow701z41B3sBYQ;Hotel E;False;https://www.yelp.com/biz/hotel-e-santa-rosa?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;51;4.0;'alias': 'hotels', 'title': 'Hotels';Santa Rosa;CA;95404
wxcp-l-C5bLgUMiShNVByw;The Gables Wine Country;False;https://www.yelp.com/biz/the-gables-wine-country-santa-rosa-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;44;4.0;'alias': 'bedbreakfast', 'title': 'Bed & Breakfast';Santa Rosa;CA;95404
